model,level,batch_size,seq_len,component,mode,B_median_ms,C_median_ms,B_over_C,B_min_ms,B_max_ms,C_min_ms,C_max_ms,B_peak_allocated_bytes,C_peak_allocated_bytes,B_tokens_per_second,C_tokens_per_second
qwen3,norm,1,2048,q,backward,0.2385599985718727,0.1512639969587326,1.5771102401647892,0.23031999915838242,0.2509920001029968,0.15065599977970123,0.16102399677038193,1368276480,1267812352,,
qwen3,norm,1,2048,q,full,0.3033120036125183,0.22606399655342102,1.3417085791493688,0.29918400943279266,0.3094239979982376,0.22475199401378632,0.24420800060033798,1368276480,1267812352,,
qwen3,norm,1,2048,k,forward,0.0590400006622076,0.06827199831604958,0.8647762203897336,0.05886400118470192,0.059888001531362534,0.06748799979686737,0.07067200168967247,1284521472,1263484416,,
qwen3,norm,1,2048,k,backward,0.18003199994564056,0.1507359966635704,1.1943530671539346,0.1773120015859604,0.2091519981622696,0.15025600045919418,0.16736000031232834,1313751040,1263553024,,
qwen3,norm,1,2048,k,full,0.2369759976863861,0.21905600279569626,1.0818055413318348,0.23375999927520752,0.24328000098466873,0.2128639966249466,0.22097599506378174,1313751040,1263553024,,
qwen3,norm,1,2048,qk,forward,0.1263679936528206,0.1265919953584671,0.9982305223563922,0.12620800733566284,0.12673600018024445,0.12561599910259247,0.13094399869441986,1326595072,1280392192,,
qwen3,norm,1,2048,qk,backward,0.37278400361537933,0.25625599920749664,1.4547327858401753,0.37038400769233704,0.3954720050096512,0.24929600208997726,0.26017600297927856,1385054208,1280460800,,
qwen3,norm,1,2048,qk,full,0.4896479994058609,0.38945600390434265,1.2572613966586255,0.4869280010461807,0.49481600522994995,0.3856000006198883,0.40913599729537964,1385054208,1280460800,,
qwen3,norm,1,8192,q,forward,0.28787200152873993,0.06761600077152252,4.2574538311053365,0.28785599768161774,0.28809599578380585,0.06716799736022949,0.07236799970269203,1562262528,1393966080,,
qwen3,norm,1,8192,q,backward,0.7622080147266388,0.19764799624681473,3.8563913077814593,0.7620799839496613,0.7665280103683472,0.1892319992184639,0.20412799715995789,1796095488,1394034688,,
qwen3,norm,1,8192,q,full,1.0501760244369507,0.2584960013628006,4.062639340262067,1.0493599772453308,1.051696002483368,0.25497598946094513,0.29630398750305176,1796095488,1394034688,,
qwen3,norm,1,8192,k,forward,0.1496959999203682,0.06812800094485283,2.197275684656324,0.14956800639629364,0.15012799948453903,0.06764800101518631,0.06939199939370155,1461075456,1376927232,,
qwen3,norm,1,8192,k,backward,0.40196798741817474,0.15571199357509613,2.581483790613183,0.4014880061149597,0.4020479917526245,0.14977600425481796,0.16127999871969223,1577992192,1376995840,,
qwen3,norm,1,8192,k,full,0.555327981710434,0.23468799889087677,2.366239366030155,0.5546880066394806,0.5554879903793335,0.22382400184869766,0.24608000367879868,1577992192,1376995840,,
qwen3,norm,1,8192,qk,forward,0.43615999817848206,0.1164960004389286,3.743991180256294,0.4357759952545166,0.4365440011024475,0.1154399998486042,0.11790399998426437,1629371392,1444559872,,
qwen3,norm,1,8192,qk,backward,1.1669439673423767,0.2982719987630844,3.9123483672004795,1.1661919951438904,1.168511986732483,0.29072000086307526,0.314288005232811,1863204864,1444628480,,
qwen3,norm,1,8192,qk,full,1.606063961982727,0.43540799617767334,3.6886414031940604,1.6026880145072937,1.6126239895820618,0.4201599955558777,0.4512479901313782,1863204864,1444628480,,
qwen3,norm,4,128,q,forward,0.058927999809384346,0.0668959990143776,0.8808897494261095,0.05843199975788593,0.06294399872422218,0.06615999713540077,0.07185599952936172,1246706688,1236188160,,
qwen3,norm,4,128,q,backward,0.21374400705099106,0.14828799664974213,1.4414113878404922,0.19884800165891647,0.23284799605607986,0.1459520012140274,0.15335999429225922,1261321728,1236256768,,
qwen3,norm,4,128,q,full,0.2568959891796112,0.21863999962806702,1.1749725101382282,0.24911999702453613,0.2725759893655777,0.21537599712610245,0.22499199956655502,1261321728,1236256768,,
qwen3,norm,4,128,k,forward,0.05859199911355972,0.06804800033569336,0.8610392491258313,0.05844799987971783,0.06299200281500816,0.06739199906587601,0.06915199756622314,1240382976,1235123712,,
qwen3,norm,4,128,k,backward,0.20176000148057938,0.15225600451231003,1.3251365824739405,0.18304000049829483,0.21483199298381805,0.1488639935851097,0.16089599579572678,1247690752,1235192320,,
qwen3,norm,4,128,k,full,0.2537440061569214,0.22203200310468674,1.142826271027617,0.2367039993405342,0.285535991191864,0.21430400013923645,0.23960000276565552,1247690752,1235192320,,
qwen3,norm,4,128,qk,forward,0.11073599755764008,0.12230399996042252,0.9054159928822783,0.11022399738430977,0.11115199699997902,0.11982399970293045,0.12337600067257881,1250900992,1239350272,,
qwen3,norm,4,128,qk,backward,0.33475199341773987,0.25411200523376465,1.3173403323065838,0.3186560124158859,0.37137600779533386,0.25019199401140213,0.25783999264240265,1265516544,1239418880,,
qwen3,norm,4,128,qk,full,0.4328639954328537,0.3858719915151596,1.1217813289147418,0.42292800545692444,0.4959679991006851,0.3744480013847351,0.40246398746967316,1265516544,1239418880,,
qwen3,norm,4,2048,q,forward,0.2876159995794296,0.06672000139951706,4.310791270179911,0.28753601014614105,0.28782398998737335,0.06603199988603592,0.07215999811887741,1562262528,1393966080,,
qwen3,norm,4,2048,q,backward,0.762287974357605,0.19228799641132355,3.9643034853147756,0.7613759934902191,0.7625600099563599,0.1900480017066002,0.19523200392723083,1796095488,1394034688,,
qwen3,norm,4,2048,q,full,1.0484960079193115,0.2685279995203018,3.9046058876256624,1.0469119548797607,1.0528160333633423,0.2645440101623535,0.28352001309394836,1796095488,1394034688,,
qwen3,norm,4,2048,k,forward,0.1496800035238266,0.06884800270199776,2.1740645719484806,0.14950399845838547,0.15006399899721146,0.0684639997780323,0.070592001080513,1461075456,1376927232,,
qwen3,norm,4,2048,k,backward,0.40193600952625275,0.16600000113248825,2.421301245687696,0.40169599652290344,0.40249599516391754,0.1552480012178421,0.18212799727916718,1577992192,1376995840,,
qwen3,norm,4,2048,k,full,0.5544160008430481,0.24820800125598907,2.2336749743665663,0.5536959767341614,0.55622398853302,0.23707199841737747,0.2662400007247925,1577992192,1376995840,,
qwen3,norm,4,2048,qk,forward,0.43668799102306366,0.10980800166726112,3.9768321469532824,0.4362559914588928,0.43700800836086273,0.10923199728131294,0.11264000087976456,1629371392,1444559872,,
qwen3,norm,4,2048,qk,backward,1.1650879979133606,0.3038399964570999,3.8345445349485545,1.1648799777030945,1.1674400568008423,0.3007199913263321,0.3107199966907501,1863204864,1444628480,,
qwen3,norm,4,2048,qk,full,1.6041920185089111,0.4405760020017624,3.6411243717775035,1.6020480394363403,1.6058399677276611,0.4281279891729355,0.4477600008249283,1863204864,1444628480,,
qwen3,norm,4,8192,q,forward,1.0561439990997314,0.09478399902582169,11.142640213059693,1.0555999875068665,1.056447982788086,0.09471999853849411,0.09492800012230873,2572041216,1898855424,,
qwen3,norm,4,8192,q,backward,2.573232054710388,0.40192000567913055,6.402348771772028,2.5711519718170166,2.5738399028778076,0.3830239921808243,0.43190400302410126,3507371520,1898924032,,
qwen3,norm,4,8192,q,full,3.627503991127014,0.4941600114107132,7.340747748429349,3.626736044883728,3.6282879114151,0.47462400794029236,0.5151360034942627,3507371520,1898924032,,
qwen3,norm,4,8192,k,forward,0.5445759892463684,0.06630399823188782,8.213320520156257,0.5440800189971924,0.5455359816551208,0.06451199948787689,0.07091199979186058,2167291392,1830698496,,
qwen3,norm,4,8192,k,backward,1.359343945980072,0.27481599152088165,4.946378623955671,1.3589439988136292,1.362879991531372,0.25807999074459076,0.28753599524497986,2634956800,1830767104,,
qwen3,norm,4,8192,k,full,1.9019360542297363,0.32788799703121185,5.800566264853818,1.9014080166816711,1.9027040004730225,0.3215840011835098,0.34116800129413605,2634956800,1830767104,,
qwen3,norm,4,8192,qk,forward,1.600000023841858,0.14271999895572662,11.210762580920395,1.5998400449752808,1.6004160046577454,0.1425279974937439,0.14294400066137314,2840476672,2101230592,,
qwen3,norm,4,8192,qk,backward,3.937615990638733,0.7148320078849792,5.508449463936594,3.93614399433136,3.939695954322815,0.6832639873027802,0.7578400075435638,3775807488,2101299200,,
qwen3,norm,4,8192,qk,full,5.535007953643799,0.836463987827301,6.617150330668598,5.534480094909668,5.53767991065979,0.7636799812316895,0.852975994348526,3775807488,2101299200,,
